title,Percentplus1,Percentplus2,Percentplus3,Percentplus4,Percentplusfull,zeromove,Percentmimus1,Percentmimus2,Percentmimus3,Percentmimus4,Percentmimusfull
Columbia University threatens to expel student protesters who occupied administration building,0,0,0,0,0,0,0,1,0,0,0
The top UN court rejects Nicaragua’s request for Germany to halt aid to Israel,0,0,0,0,0,0,0,1,0,0,0
"Sword-wielding man attacks passersby in London, killing a 13-year-old boy and injuring other people",0,0,0,0,0,0,0,1,0,0,0
2-year-old killed in 'tragic accident' as bounce house is carried away by wind gust,0,0,0,0,0,0,0,1,0,0,0
Columbia University threatens to expel student protesters who occupied administration building,0,0,0,0,0,0,0,1,0,0,0
"Scammers stole more than $3.4 billion from older Americans last year, an FBI report says",0,0,0,0,0,0,0,1,0,0,0
Florida Democrats hope abortion and marijuana questions draw young voters despite low enthusiasm,0,0,0,0,0,0,0,1,0,0,0
UK police arrest man wielding a sword in east London. 5 people are taken to the hospital,0,0,0,0,0,0,0,1,0,0,0
Pro-Palestinian Columbia student protesters occupy academic building,0,0,0,0,0,0,0,1,0,0,0
McDonald’s posts weaker-than-expected Q1 results as boycotts weigh on sales,0,0,0,0,0,0,0,1,0,0,0
Pro-Palestinian Columbia student protesters occupy academic building,0,0,0,0,0,0,0,1,0,0,0
"Coca-Cola tops earnings estimates, hikes revenue outlook on higher prices",0,0,0,0,0,0,0,1,0,0,0
UN experts say North Korea missile landed in Ukraine's Kharkiv,0,0,0,0,0,0,0,1,0,0,0
"4 law officers serving warrant are killed, 4 wounded in shootout at North Carolina home, police say",0,0,0,0,0,0,0,1,0,0,0
Columbia University begins suspending students after warning to clear out of protest camp,0,0,0,0,0,0,0,1,0,0,0
Riot police drag away protesters at University of Texas as Gaza tensions flare,0,0,0,0,0,0,0,1,0,0,0
Columbia University begins suspending students after warning to clear out of protest camp,0,0,0,0,0,0,0,1,0,0,0
"Charlotte shooting: 3 US Marshals killed, 5 officers injured serving warrant, suspect dead",0,0,0,0,0,0,0,1,0,0,0
Prince Harry and Meghan to visit Nigeria to talk Invictus Games,0,0,0,0,0,0,0,1,0,0,0
Cigarette warnings to be printed on individual smokes in Canada,0,0,0,0,0,0,0,1,0,0,0
"G7 countries agree to end use of coal power by 2035, says UK minister",0,0,0,0,0,0,0,1,0,0,0
Lawyers for Hunter Biden plan to sue Fox News 'imminently',0,0,0,0,0,0,0,1,0,0,0
All eyes on Greene threat to oust Speaker Johnson,0,0,0,0,0,0,0,1,0,0,0
Humza Yousaf steps down as Scottish first minister,0,0,0,0,0,0,0,1,0,0,0
Supreme Court rejects Peter Navarro's latest bid for release from prison during appeal,0,0,0,0,0,0,0,1,0,0,0
Affluent Americans are driving US economy and likely delaying need for Fed rate cuts,0,0,0,0,0,0,0,1,0,0,0
How Columbia University’s complex history with the student protest movement echoes into today,0,0,0,0,0,0,0,1,0,0,0
Trans Mountain pipeline project ushers in new era for oilsands hub Fort McMurray,0,0,0,0,0,0,0,1,0,0,0
"Ukraine pulls back from three villages in east, Zelenskiy pleads for weapons",0,0,0,0,0,0,0,1,0,0,0
Noem defends herself over criticism for killing dog,0,0,0,0,0,0,0,1,0,0,0
World Central Kitchen resuming operations in Gaza after killing of 7 workers,0,0,0,0,0,0,0,1,0,0,0
World Central Kitchen resuming operations in Gaza after killing of 7 workers,0,0,0,0,0,0,0,1,0,0,0
World Central Kitchen resuming operations in Gaza after killing of 7 workers,0,0,0,0,0,0,0,1,0,0,0
"North Korea criticizes US for supplying long-range missiles to Ukraine, KCNA says",0,0,0,0,0,0,0,1,0,0,0
Joe Biden wins Democratic primary in Puerto Rico,0,0,0,0,0,0,0,1,0,0,0
German police arrest a Russian man in connection with the fatal stabbings of 2 Ukrainian men,0,0,0,0,0,0,0,1,0,0,0
"Gaza’s 37m tonnes of bomb-filled debris could take 14 years to clear, says expert",0,0,0,0,0,0,0,1,0,0,0
Biden's 13th-Quarter Approval Average Lowest Historically,0,0,0,0,0,0,0,1,0,0,0
'Vampire facials' lead to women catching HIV; CDC reports cases of transmission via cosmetic procedures,0,0,0,0,0,0,0,1,0,0,0
Arkansas woman pleads guilty to selling 24 boxes of body parts stolen from cadavers,0,0,0,0,0,0,0,1,0,0,0
Utah Republicans to select nominee for Mitt Romney’s open US Senate seat,0,0,0,0,0,0,0,1,0,0,0
Ukraine pulls Abrams tanks from front after losing 5 to Russian attacks,0,0,0,0,0,0,0,1,0,0,0
Ukraine frees farm minister on bail pending probe into graft allegations,0,0,0,0,0,0,0,1,0,0,0
Fed's preferred inflation gauge shows price pressures stayed elevated last month,0,0,0,0,0,0,0,1,0,0,0
Paramedic sentencing in Elijah McClain's death caps trials that led to 3 convictions,0,0,0,0,0,0,0,1,0,0,0
17 states challenge federal rules entitling workers to accommodations for abortion,0,0,0,0,0,0,0,1,0,0,0
A look at the Gaza war protests that have emerged on US college campuses,0,0,0,0,0,0,0,1,0,0,0
Alabama lawmakers advance bill that could lead to prosecution of librarians,0,0,0,0,0,0,0,1,0,0,0
Takeaways from the Trump hush money trial: Ex-publisher details tabloid tactics,0,0,0,0,0,0,0,1,0,0,0
"Net neutrality rules restored by US agency, reversing Trump",0,0,0,0,0,0,0,1,0,0,0
Federal judge temporarily blocks confusing Montana voter registration law,0,0,0,0,0,0,0,1,0,0,0
Humza Yousaf Breaking News Headlines Today | Ground News,0,0,1,0,0,0,0,0,0,0,0
Social Impact and ESG Report 2023,0,0,1,0,0,0,0,0,0,0,0
Supreme Court seems skeptical of Trump’s claim of absolute immunity but decision’s timing is unclear,0,0,1,0,0,0,0,0,0,0,0
DR Congo accuses Apple of using conflict minerals from war-torn regions in products,0,0,1,0,0,0,0,0,0,0,0
Man who killed Saints' Will Smith gets 25-year prison sentence,0,0,1,0,0,0,0,0,0,0,0
"Trump mocks Barr after endorsement, says he will remove ‘lethargic’ label",0,0,1,0,0,0,0,0,0,0,0
Biden Makes Sign of the Cross During Florida Trip Promoting Abortion,0,0,1,0,0,0,0,0,0,0,0
"Arizona indicts 18 in election interference case, including Giuliani and Meadows",0,0,1,0,0,0,0,0,0,0,0
"Burkina Faso's army massacred over 200 civilians in a village raid, Human Rights Watch says",0,0,1,0,0,0,0,0,0,0,0
"Arizona indicts 18 in election interference case, including Giuliani and Meadows",0,0,1,0,0,0,0,0,0,0,0
"Arizona indicts 18 in election interference case, including Giuliani and Meadows",0,0,1,0,0,0,0,0,0,0,0
Fauci to testify before Congress for the first time since stepping down,0,0,1,0,0,0,0,0,0,0,0
Johnson: ‘There is an appropriate time’ for National Guard if student protesters don’t disperse,0,0,1,0,0,0,0,0,0,0,0
Grand jury indicts 18 in alleged Arizona fake elector scheme to re-elect Trump,0,0,1,0,0,0,0,0,0,0,0
‘Chicago Rat Hole’ has been removed by city,0,0,1,0,0,0,0,0,0,0,0
Teenage girl arrested on suspicion of attempted murder after two teachers and pupil stabbed in West Wales school,0,0,1,0,0,0,0,0,0,0,0
Ohio lawmakers negotiate to assure Biden makes the state’s fall ballot,0,0,1,0,0,0,0,0,0,0,0
Biden campaign plans to keep using TikTok through the election,0,0,1,0,0,0,0,0,0,0,0
Crowd boos as House speaker condemns Columbia pro-Palestine protests,0,0,1,0,0,0,0,0,0,0,0
"Ukraine uses long-range missiles secretly provided by US to hit Russian-held areas, officials say",1,1,0,0,0,0,0,0,0,0,0
Vaccines saved at least 154 million lives in 50 years: WHO,1,1,0,0,0,0,0,0,0,0,0
Tennessee would criminalize helping minors get abortions under bill heading to governor,1,1,0,0,0,0,0,0,0,0,0
"Haley attracts more than 150K votes in Pennsylvania GOP primary, weeks after dropping bid",1,1,0,0,0,0,0,0,0,0,0
Lara Trump says RNC will have people ‘who can physically handle’ ballots on Election Day,1,1,0,0,0,0,0,0,0,0,0
Google says it will miss target for ending third-party cookies,1,1,0,0,0,0,0,0,0,0,0
"Senate passes bill forcing TikTok’s parent company to sell or face ban, sends to Biden for signature",1,1,0,0,0,0,0,0,0,0,0
"China blasts US military aid to Taiwan, saying the island is entering a 'dangerous situation'",1,1,0,0,0,0,0,0,0,0,0
"Russian deputy defence minister detained on bribe allegations, officials say",1,1,0,0,0,0,0,0,0,0,0
"Senate passes bill forcing TikTok’s parent company to sell or face ban, sends to Biden for signature",1,1,0,0,0,0,0,0,0,0,0
"Columbia University protesters given midnight deadline on talks to dismantle encampment, president says",1,1,0,0,0,0,0,0,0,0,0
"Baltimore port to open deeper channel, enabling some cargo ships to pass after bridge collapse",1,1,0,0,0,0,0,0,0,0,0
"Bob Casey and Dave McCormick advance to the general election in Pennsylvania, setting up a key race for Senate control",1,1,0,0,0,0,0,0,0,0,0
California bill would prevent CLEAR passengers from line-jumping at airports,1,1,0,0,0,0,0,0,0,0,0
"Biden blames Trump for Florida’s 6-week abortion ban, says women nationwide face health crisis",1,0,0,0,0,0,0,0,0,0,0
Trump: College protests are a ‘disgrace’ and all ‘Biden’s fault’,1,0,0,0,0,0,0,0,0,0,0
Labor Department issues rule to crack down on bad retirement savings advice,1,0,0,0,0,0,0,0,0,0,0
Trump will meet with a senior Japanese official after court session in his hush money trial,1,0,0,0,0,0,0,0,0,0,0
Seattle hospital won't turn over gender-affirming care records in lawsuit settlement with Texas,1,0,0,0,0,0,0,0,0,0,0
"New federal rule bars transgender school bathroom bans, but it likely isn’t the final word",1,0,0,0,0,0,0,0,0,0,0
$8 billion US military aid package to Taiwan will ‘boost confidence’ in region: president-elect,1,0,0,0,0,0,0,0,0,0,0
Australian prime minister labels Elon Musk ‘an arrogant billionaire who thinks he is above the law’,1,0,0,0,0,0,0,0,0,0,0
"Russian air strike took out TV tower in Ukraine's Kharkiv, Zelenskyy says",1,0,0,0,0,0,0,0,0,0,0
Baltimore leaders accuse ship’s owner and manager of negligence in Key Bridge collapse,1,0,0,0,0,0,0,0,0,0,0
Rwanda bill passes after late night row between government and Lords,1,0,0,0,0,0,0,0,0,0,0
NYPD arrests pro-Palestinian demonstrators at NYU,1,0,0,0,0,0,0,0,0,0,0
"Trump conspired to ‘corrupt the 2016 election,’ prosecutor says in opening statement at hush money trial",1,0,0,0,0,0,0,0,0,0,0
The fatal shooting of an Ohio officer during a training exercise being probed as a possible homicide,0,1,0,0,0,0,0,0,0,0,0
Vice President Harris to reveal final rules mandating minimum standards for nursing home staffing,0,1,0,0,0,0,0,0,0,0,0
"Philippines, US launch annual joint military drills",0,1,0,0,0,0,0,0,0,0,0
2 brothers condemned to die for the ‘Wichita massacre’ want a new sentencing hearing,0,1,0,0,0,0,0,0,0,0,0
Japan's anti-monopoly body orders Google to fix ad search limits affecting Yahoo,0,1,0,0,0,0,0,0,0,0,0
Toxic: How the search for the origins of COVID-19 turned politically poisonous,0,1,0,0,0,0,0,0,0,0,0
Columbia University classes to be held virtually amid pro-Palestinian protests,0,1,0,0,0,0,0,0,0,0,0
Rishi Sunak says first migrant flights to Rwanda will take place by July 15,0,1,0,0,0,0,0,0,0,0,0
Prosecutors to make history with opening statements in hush money case against Trump,0,1,0,0,0,0,0,0,0,0,0
"Tesla cuts the price of its ""Full Self Driving"" system by a third to $8,000",0,1,0,0,0,0,0,0,0,0,0
Russia says US support for Ukraine will end as ‘humiliating fiasco’ like ‘Vietnam and Afghanistan’,0,1,0,0,0,0,0,0,0,0,0
Gina Raimondo says ‘we’ve out-innovated China’ amid chips war,0,1,0,0,0,0,0,0,0,0,0
Look up to the sky for the Lyrid meteor shower and the full pink moon,0,1,0,0,0,0,0,0,0,0,0
Kennedy says he loves his family 'either way' after relatives endorse Biden's campaign over his,0,1,0,0,0,0,0,0,0,0,0
Chicago police officer fatally shot overnight while heading home from work,0,1,0,0,0,0,0,0,0,0,0
"Rabbi to Jewish Columbia students amid rallies: Campus not safe, go home",0,1,0,0,0,0,0,0,0,0,0
Man arrested in Paris after threatening to blow himself up at Iran consulate,0,0,0,0,0,0,0,1,0,0,0
Man sets himself on fire in protest area outside Trump trial - reports,0,0,0,0,0,0,0,1,0,0,0
"Tehran plays down reported Israeli attacks, signals no further retaliation",0,0,0,0,0,0,0,1,0,0,0
Man arrested in Paris after threatening to blow himself up at Iran consulate,0,0,0,0,0,0,0,1,0,0,0
"Tehran plays down reported Israeli attacks, signals no further retaliation",0,0,0,0,0,0,0,1,0,0,0
EPA moves to make US polluters pay for cleanup of two forever chemicals,0,0,0,0,0,0,0,1,0,0,0
How lightning illuminated Indonesia’s Ruang volcano,0,0,0,0,0,0,0,1,0,0,0
US Had Advance Knowledge Of Israel Attack On Iran: Report,0,0,0,0,0,0,0,1,0,0,0
IAEA confirms no damage made to Iran's nuclear sites in Israel's attack,0,0,0,0,0,0,0,1,0,0,0
Google is combining its Android software and Pixel hardware divisions to more broadly integrate AI,0,0,0,0,0,0,0,1,0,0,0
"Israel retaliates as missiles strike a site in Iran, US officials say",0,0,0,0,0,0,0,1,0,0,0
US Had Advance Knowledge Of Israel Attack On Iran: Report,0,0,0,0,0,0,0,1,0,0,0
Oil prices jump 3% on reports of explosions in Iran,0,0,0,0,0,0,0,1,0,0,0
Salmonella outbreak prompts Trader Joe's to recall herbs sold in 29 states,0,0,0,0,0,0,0,1,0,0,0
Chinese hackers preparing to attack critical US infrastructure: FBI,0,0,0,0,0,0,0,1,0,0,0
CIA chief warns Ukraine could lose war this year without US boost,0,0,0,0,0,0,0,1,0,0,0
Closing arguments set in case against Arizona rancher charged in fatal shooting of unarmed migrant,0,0,0,0,0,0,0,1,0,0,0
Arkansas Supreme Court says new DNA testing can be sought in ‘West Memphis 3’ case,1,0,0,0,0,0,0,0,0,0,0
Poland arrests man suspected of spying for Russia to aid Zelenskyy assassination plot,1,0,0,0,0,0,0,0,0,0,0
"Two more black-footed ferrets are cloned, boosting hopes of saving an endangered species",1,0,0,0,0,0,0,0,0,0,0
"EU proposes youth mobility agreement with UK to help youngsters travel, work and live in both areas",1,0,0,0,0,0,0,0,0,0,0
"Germany arrests 2 for allegedly spying for Russia, plotting sabotage to undermine Ukraine aid",1,0,0,0,0,0,0,0,0,0,0
Russia reports downing 5 Ukrainian military balloons in Kyiv's latest apparent war innovation,1,0,0,0,0,0,0,0,0,0,0
Mark Menzies MP gives up Tory whip amid investigation into claims he misused campaign funds,1,0,0,0,0,0,0,0,0,0,0
Attorneys for Bryan Kohberger file alibi defense in Idaho student homicide case,1,0,0,0,0,0,0,0,0,0,0
Kennedy family to endorse Biden in Philadelphia in latest rebuke to RFK Jr.,1,0,0,0,0,0,0,0,0,0,0
It's the biggest election in history. Here's why few Indians in Canada will take part,1,0,0,0,0,0,0,0,0,0,0
NASA chief warns of Chinese military presence in space,1,0,0,0,0,0,0,0,0,0,0
"'Human-induced' climate change caused deadly Sahel heatwave, says study",1,0,0,0,0,0,0,0,0,0,0
Woman arrested after taking corpse to sign bank loan in Brazil,1,0,0,0,0,0,0,0,0,0,0
"Netanyahu brushes off calls for restraint, saying Israel will decide how to respond to Iran’s attack",1,0,0,0,0,0,0,0,0,0,0
US Senate dismisses House Republican impeachment charges against Mayorkas,1,0,0,0,0,0,0,0,0,0,0
US reimposes oil sanctions on Venezuela as hopes for a fair presidential election fades,1,0,0,0,0,0,0,0,0,0,0
Hamas chief Haniyeh to visit Turkey this weekend: Erdogan,1,0,0,0,0,0,0,0,0,0,0
"Extreme coral bleaching could spell worst summer on record for Great Barrier Reef, authority says",1,0,0,0,0,0,0,0,0,0,0
Man sentenced to 47 years to life for kidnapping 9-year-old girl from upstate New York park,1,0,0,0,0,0,0,0,0,0,0
North Carolina university committee swiftly passes policy change that could cut diversity staff,0,0,0,0,0,0,1,0,0,0,0
Civilian Army financial counselor pleads guilty to stealing millions from Gold Star families,0,0,0,0,0,0,1,0,0,0,0
"14 troops, 4 civilians wounded in Hezbollah drone attack on northern border town",0,0,0,0,0,0,1,0,0,0,0
"Facing Republican revolt, House Speaker Johnson pushes ahead on US aid for Ukraine, Israel",0,0,0,0,0,0,1,0,0,0,0
Croatia votes in a parliamentary election that's a showdown between its president and prime minister,0,0,0,0,0,0,1,0,0,0,0
Closure of troubled California prison won't happen before each inmate's status is reviewed,0,0,0,0,0,0,1,0,0,0,0
"NYC shooters on scooters gun down 4 people, killing 1, police say; man in custody",0,0,0,0,0,0,1,0,0,0,0
Wisconsin Supreme Court to hear arguments in Democratic governor's suit against GOP-led Legislature,0,0,0,0,0,0,1,0,0,0,0
Tesla Asks Shareholders to Re-Ratify Musk’s $56 Billion Payout,0,0,0,0,0,0,1,0,0,0,0
UN envoy says of the threat to coral reefs: 'Are we faced with a colossal ecosystem tragedy? Yes',0,0,0,0,0,0,1,0,0,0,0
Google employees protest company’s work with Israeli government,0,0,0,0,0,0,1,0,0,0,0
"Texas inmate Melissa Lucio’s death sentence should be overturned, judge says",0,0,0,0,0,0,1,0,0,0,0
Boeing whistleblower says 787 fleet should be grounded,0,0,0,0,0,0,1,0,0,0,0
Hush-money judge warns Trump against intimidating jurors,1,0,0,0,0,0,0,0,0,0,0
"Russia but not Putin invited to French D-Day anniversary, say organisers",1,0,0,0,0,0,0,0,0,0,0
Man gets 37-year sentence for kidnapping FBI employee in South Dakota,1,0,0,0,0,0,0,0,0,0,0
Haley joining conservative think tank,1,0,0,0,0,0,0,0,0,0,0
Salman Rushdie's 'Knife' is unflinching about his brutal stabbing and uncanny in its vital spirit,1,0,0,0,0,0,0,0,0,0,0
OAN and Smartmatic settle election defamation case,1,0,0,0,0,0,0,0,0,0,0
Owners of Colorado funeral home where 190 bodies were found charged with Covid fraud,1,0,0,0,0,0,0,0,0,0,0
"IMF: Outlook for world economy is brighter, though still modest by historical standards",1,0,0,0,0,0,0,0,0,0,0
NPR suspends editor who claimed left-wing bias at outlet had ‘lost America’s trust’,1,0,0,0,0,0,0,0,0,0,0
Nigel Farage says police would have to 'drag him off stage' after attempt to shut down conference,1,0,0,0,0,0,0,0,0,0,0
"Speaker Mike Johnson says House to vote on separate Israel, Ukraine aid packages",1,0,0,0,0,0,0,0,0,0,0
How China's e-jiao trade spells doom for Africa's donkeys,1,0,0,0,0,0,0,0,0,0,0
"Israel orders eviction of Palestinian family from east Jerusalem property, reigniting a legal battle",1,0,0,0,0,0,0,0,0,0,0
Owners of a Colorado funeral home where 190 decaying bodies were found are charged with COVID fraud,1,0,0,0,0,0,0,0,0,0,0
International Atomic Energy Agency Breaking News Headlines Today | Ground News,1,0,0,0,0,0,0,0,0,0,0
Maine joins compact to elect the president by popular vote but it won't come into play this November,1,0,0,0,0,0,0,0,0,0,0
The pilots union at American Airlines says it’s seeing more safety and maintenance issues,1,0,0,0,0,0,0,0,0,0,0
Sydney church stabbing treated as 'terrorist act',1,0,0,0,0,0,0,0,0,0,0
Macron says the Olympic opening ceremony on the Seine could be moved to stadium for security reasons,1,0,0,0,0,0,0,0,0,0,0
California officials sue Huntington Beach over voter ID law passed at polls,1,0,0,0,0,0,0,0,0,0,0
Giuliani loses bid to dismiss $148 million defamation judgment,0,0,0,0,0,0,0,0,1,0,0
Thomson Reuters ProView e-Reader free trial,0,0,0,0,0,0,0,0,1,0,0
"A police officer, sheriff's deputy and suspect killed in a shootout in upstate New York, police say",0,0,0,0,0,0,0,0,1,0,0
Rishi Sunak urges restraint after Iran attack on Israel,0,0,0,0,0,0,0,0,1,0,0
Gun supervisor for ‘Rust’ movie to be sentenced for fatal shooting by Alec Baldwin on set,0,0,0,0,0,0,0,0,1,0,0
US judge tosses out lawsuits against Libyan commander accused of war crimes,0,0,0,0,0,0,0,0,1,0,0
"Former Kentucky swimmers sue ex-coaches, AD Mitch Barnhart, alleging ‘sexually hostile environment’",0,0,0,0,0,0,0,0,1,0,0
German parliament votes to make it easier for people to legally change their name and gender,0,0,0,0,0,0,1,0,0,0,0
Tight security planned for Trump hush money trial,0,0,0,0,0,0,1,0,0,0,0
Former US ambassador sentenced to 15 years in prison for serving as secret agent for Cuba,0,0,0,0,0,0,1,0,0,0,0
Biden administration raises costs to drill on public lands,0,0,0,0,0,0,1,0,0,0,0
"Prosecutors: South Carolina prison supervisor took $219,000 in bribes; got 173 cellphones to inmates",0,0,0,0,0,0,1,0,0,0,0
Norway says ready to recognize a Palestinian state,0,0,0,0,0,0,1,0,0,0,0
"Biden heads to his hometown of Scranton, Pennsylvania, to talk about taxes",0,0,0,0,0,0,1,0,0,0,0
North Carolina governor to welcome historic visitor at mansion: Japan’s Prime Minister Kishida,0,0,0,0,0,0,1,0,0,0,0
US does not expect to be drawn into war but predicts attack by Iran against Israel,0,0,0,0,0,0,1,0,0,0,0
Homebuyers’ quandary: to wait or not to wait for lower mortgage rates,0,0,0,0,0,0,1,0,0,0,0
"Trump, Johnson to tout bill to prevent noncitizen voting: Report",0,0,0,0,0,0,1,0,0,0,0
"A near-total ban on abortion has supercharged the political dynamics of Arizona, a key swing state",0,0,0,0,0,0,1,0,0,0,0
"A healthy US economy’s secret ingredient: Immigrant workers, eager to fill jobs",0,0,0,0,0,0,1,0,0,0,0
US does not expect to be drawn into war but predicts attack by Iran against Israel,0,0,0,0,0,0,1,0,0,0,0
US cyber agency says Russian hackers used Microsoft access to steal government emails,0,0,0,0,0,0,1,0,0,0,0
COVID vaccines not linked to cardiac death in young people: CDC study,0,0,0,0,0,0,1,0,0,0,0
Chlamydia vaccine shows promising results in early-stage trial,0,0,0,0,0,0,1,0,0,0,0
Fiery debate over proposed shield law leads to rare censure in Maine House,0,0,0,0,0,0,1,0,0,0,0
Colorado Rep. Don Wilson leaves unattended gun at state Capitol,0,0,0,0,0,0,1,0,0,0,0
"Oregon study finds no connection between COVID-19 vaccine, cardiac deaths",0,1,0,0,0,0,0,0,0,0,0
Prosecutor assigned to probe Georgia Lt. Gov. Burt Jones in Trump election interference case,0,1,0,0,0,0,0,0,0,0,0
Fewer Americans file for jobless claims as labor market continues to shrug off higher interest rates,0,1,0,0,0,0,0,0,0,0,0
"In Russia’s Far East, a new heavy-lift rocket blasts off into space after two aborted launches",0,1,0,0,0,0,0,0,0,0,0
"Ukraine's parliament passes controversial law to boost conscripts, fill army ranks",0,1,0,0,0,0,0,0,0,0,0
"Arizona Democrats tried to repeal abortion ban, but Republicans blocked them",0,1,0,0,0,0,0,0,0,0,0
Tesla’s Musk to meet Modi in India and announce investment plans: Reuters,0,1,0,0,0,0,0,0,0,0,0
"Arizona Democrats tried to repeal abortion ban, but Republicans blocked them",0,1,0,0,0,0,0,0,0,0,0
Alabama man arrested in connection with explosive device that went off outside office of state attorney general,0,1,0,0,0,0,0,0,0,0,0
"Mom who threw 2 kids onto LA freeway, killing her infant, appeared agitated by impending eclipse",0,1,0,0,0,0,0,0,0,0,0
Trump says Arizona went too far with abortion law: ‘That will be straightened out’,1,0,0,0,0,1,1,0,0,0,0
Biden says Israeli efforts to boost aid into Gaza are still not enough,1,0,0,0,0,1,1,0,0,0,0
"US 'considering' dropping Julian Assange prosecution, Joe Biden says",1,0,0,0,0,1,1,0,0,0,0
At least 2 shot amid celebration to mark end of Ramadan in Philadelphia neighborhood: Sources,1,0,0,0,0,1,1,0,0,0,0
Democratic congresswoman suggests black people be exempt from paying taxes as form of reparations,1,0,0,0,0,1,1,0,0,0,0
Trump says Arizona went too far with abortion law: ‘That will be straightened out’,1,0,0,0,0,1,1,0,0,0,0
Tennessee Senate advances bill to arm teachers a year after deadly Nashville school shooting,1,0,0,0,0,1,1,0,0,0,0
What about China’s overcapacity?,1,0,0,0,0,1,1,0,0,0,0
Texas Attorney General sues to stop guaranteed income program for Houston-area residents,1,0,0,0,0,1,1,0,0,0,0
Delta Air Lines posts a narrow Q1 profit and says travel demand remains strong despite flight scares,1,0,0,0,0,1,1,0,0,0,0
Biden campaign seeks to mobilize LGBTQ voters with new initiative,1,0,0,0,0,1,1,0,0,0,0
Arizona Republicans distance themselves from state Supreme Court ruling on abortion,1,0,0,0,0,1,1,0,0,0,0
Former Trump executive Allen Weisselberg sentenced to 5 months in jail for lying in civil fraud case,1,0,0,0,0,1,1,0,0,0,0
Biden says he is examining power to shut US border on his own,1,0,0,0,0,1,1,0,0,0,0
