title,Percentplus1,Percentplus2,Percentplus3,Percentplus4,Percentplusfull,zeromove,Percentmimus1,Percentmimus2,Percentmimus3,Percentmimus4,Percentmimusfull
"Elon Musk details his prescription ketamine use, says investors should want him to ‘keep taking it’",0,0,0,0,0,0,1,0,0,0,0
Supreme Court hears Biden administration social media case: Listen live,0,0,0,0,0,0,1,0,0,0,0
Laken Riley’s father fears daughter’s death being used as political wedge in immigration debate,0,0,0,0,0,0,1,0,0,0,0
"Gaza suffers famine-level shortages, mass death imminent, UN-backed monitor says",0,0,0,0,0,0,1,0,0,0,0
Crafts retailer JOANN files for bankruptcy,0,0,0,0,0,0,1,0,0,0,0
Stephanie Cohen Is Latest Senior Goldman Executive to Depart,0,0,0,0,0,0,1,0,0,0,0
Official says Putin gets fifth term with record number of votes. Russian leader led harshest crackdown since Soviet era,0,0,0,0,0,0,1,0,0,0,0
Vladimir Putin says he supported the idea of releasing Navalny from prison in an exchange days before his death,0,0,0,0,0,0,1,0,0,0,0
Israel launches night raid on Gaza al-Shifa hospital,0,0,0,0,0,0,1,0,0,0,0
Uber pays $178 million to end legal fight with Australian taxi drivers,0,0,0,0,0,0,1,0,0,0,0
A second man is charged in connection with 2005 theft of ruby slippers worn in 'The Wizard of Oz',0,0,0,0,0,0,1,0,0,0,0
"Sheriff in Maine mass shooting had cause to take killer into custody beforehand, report says",0,0,0,0,0,0,1,0,0,0,0
"New York mayor, Legal Aid, strike deal on ‘right to shelter’ policy for migrants",0,0,0,0,0,0,1,0,0,0,0
National Association of Realtors agrees to slash commissions in $418M settlement,0,0,0,0,0,0,1,0,0,0,0
米国株式市場＝下落、ハイテク関連株に売り,0,0,0,0,0,0,1,0,0,0,0
National Association of Realtors agrees to slash commissions in $418M settlement,0,0,0,0,0,0,1,0,0,0,0
"Severe weather sweeps Midwest states, apparent tornadoes across Indiana, Ohio leave at least 6 dead",0,0,0,0,0,0,1,0,0,0,0
"Alec Baldwin Seeks to Throw Out Manslaughter Indictment, Citing ‘Abuse of the System’",0,0,0,0,0,0,1,0,0,0,0
SEC charges 17 individuals for alleged $300 million Ponzi scheme targeting Latino community,0,0,0,0,0,0,1,0,0,0,0
New extremism definition unveiled by government,0,1,0,0,0,0,0,0,0,0,0
Appeals court denies Peter Navarro’s bid to stay out of prison,0,1,0,0,0,0,0,0,0,0,0
Biden calls for action on LGBTQ ‘suicide crisis’ after Nex Benedict’s death in Oklahoma,0,1,0,0,0,0,0,0,0,0,0
Top US military chief visits munitions plants with lawmakers to press the need to arm Ukraine,0,1,0,0,0,0,0,0,0,0,0
Biden is coming out in opposition to plans to sell US Steel to a Japanese company,0,1,0,0,0,0,0,0,0,0,0
UN report: Many countries are bouncing back from COVID pandemic but the poorest are not,0,1,0,0,0,0,0,0,0,0,0
New extremism definition unveiled by government,0,1,0,0,0,0,0,0,0,0,0
Unique program that reviews sex assault cases with no charges to run out of funding,0,1,0,0,0,0,0,0,0,0,0
"Over 300,000 American jobs at risk: TikTok CEO asks users to oppose bill aiming to ban app",0,1,0,0,0,0,0,0,0,0,0
UN report: Many countries are bouncing back from COVID pandemic but the poorest are not,0,1,0,0,0,0,0,0,0,0,0
Vice President Harris will visit a Minnesota clinic that performs abortions,0,1,0,0,0,0,0,0,0,0,0
Michigan school shooter’s father on trial: Jury begins deliberation,0,1,0,0,0,0,0,0,0,0,0
Ex-rideshare driver accused in California antisemitic attack charged with federal hate crime,0,1,0,0,0,0,0,0,0,0,0
Dutch politician Wilders says he is ready to forego job of prime minister,0,1,0,0,0,0,0,0,0,0,0
"Ally of late Navalny accuses 'Putin’s henchmen' of attacking him in Lithuania, vows not to give up",1,0,0,0,0,0,0,0,0,0,0
"Death of nonbinary teen Nex Benedict after fight ruled a suicide, Oklahoma medical examiner says",1,0,0,0,0,0,0,0,0,0,0
Neil Young ending 2-year boycott of Spotify,1,0,0,0,0,0,0,0,0,0,0
Trial date postponed for ex-elected official accused of killing Las Vegas journalist,1,0,0,0,0,0,0,0,0,0,0
"Zimbabwe predicts a sharp decline in tobacco crop as El Niño takes toll, a year after record harvest",1,0,0,0,0,0,0,0,0,0,0
UFC Hall of Famer Mark Coleman hospitalized after house fire,1,0,0,0,0,0,0,0,0,0,0
Biden sees no bump in polling after State of the Union,1,0,0,0,0,0,0,0,0,0,0
Scott Peterson's lawyers 'eager to get investigation underway' in wrongful conviction case,1,0,0,0,0,0,0,0,0,0,0
"Biden, Trump clinch nominations, kicking off bruising presidential rematch",1,0,0,0,0,0,0,0,0,0,0
Staff at a Virginia wildlife center pretend to be red foxes as they care for an orphaned kit,1,0,0,0,0,0,0,0,0,0,0
White House requested changes to Robert Hur’s report on Biden classified documents,1,0,0,0,0,0,0,0,0,0,0
House poised to pass bill that could ban TikTok but it faces uncertain path in the Senate,1,0,0,0,0,0,0,0,0,0,0
Biden heads back to Wisconsin and Michigan as he looks to shore up Democratic ‘blue wall’,1,0,0,0,0,0,0,0,0,0,0
"US, allies eye commercial maritime option for Gaza aid",1,0,0,0,0,0,0,0,0,0,0
"Biden, Trump clinch nominations, kicking off bruising presidential rematch",1,0,0,0,0,0,0,0,0,0,0
Biden wins Washington Democratic primary,1,0,0,0,0,0,0,0,0,0,0
Japan's Space One Kairos rocket explodes on inaugural flight,1,0,0,0,0,0,0,0,0,0,0
Biden wins the Democratic presidential primary in Mississippi,1,0,0,0,0,0,0,0,0,0,0
Navalny aide Volkov attacked with hammer in Lithuania,1,0,0,0,0,0,0,0,0,0,0
California state Democrat introduces ban on artificial dyes in foods served in schools,1,0,0,0,0,0,0,0,0,0,0
Nebraska governor approves regulations to allow gender-affirming care for minors,1,0,0,0,0,0,0,0,0,0,0
President Biden clinches Democratic Party nomination with Georgia win,1,0,0,0,0,0,0,0,0,0,0
U.S. airport nasal swabbing expanding to Chicago and Miami,0,1,0,0,0,0,0,0,0,0,0
Ghislaine Maxwell set to appeal against sex trafficking conviction,0,1,0,0,0,0,0,0,0,0,0
US Core Inflation Tops Forecasts for a Second Straight Month,0,1,0,0,0,0,0,0,0,0,0
CDC sending team to Chicago amid measles outbreak,0,1,0,0,0,0,0,0,0,0,0
"Intel survived bid to halt millions in sales to China's Huawei, sources say",0,1,0,0,0,0,0,0,0,0,0
Massachusetts governor to issue pardons for those convicted of cannabis possession,0,1,0,0,0,0,0,0,0,0,0
"Letter carrier robberies continue as the US Postal Service, union and lawmakers seek solutions",0,1,0,0,0,0,0,0,0,0,0
Brooklyn preacher known for flashy lifestyle found guilty of wire fraud and attempted extortion,0,1,0,0,0,0,0,0,0,0,0
US intelligence report states Netanyahu’s viability to lead Israel is in jeopardy,0,1,0,0,0,0,0,0,0,0,0
"Biden and Trump could clinch nominations in Tuesday's contests, ushering in general election",0,1,0,0,0,0,0,0,0,0,0
Thomson Reuters industry-leading solutions: Redefine your work,0,1,0,0,0,0,0,0,0,0,0
"Rising measles cases see more than 900,000 people urged to get MMR jab",0,1,0,0,0,0,0,0,0,0,0
"FBI director warns of ‘very dangerous threats’ at border, smuggling network with 'ISIS ties'",0,1,0,0,0,0,0,0,0,0,0
Court upholds town bylaw banning anyone born in 21st century from buying tobacco products,0,1,0,0,0,0,0,0,0,0,0
New Jersey lawmakers fast track bill that could restrict records access under open records law,0,1,0,0,0,0,0,0,0,0,0
"Oscars get audience lift from 'Barbie' and 'Oppenheimer,' but ratings aren't lofty",0,1,0,0,0,0,0,0,0,0,0
Man pleads guilty to murdering University of Utah football player Aaron Lowe,0,1,0,0,0,0,0,0,0,0,0
House Republicans move ahead with TikTok vote even as Trump voices opposition to possible ban,0,1,0,0,0,0,0,0,0,0,0
Education Department starts sending financial aid data to colleges after months of delays,0,1,0,0,0,0,0,0,0,0,0
Trump endorses Mike Rogers for US senate seat,0,1,0,0,0,0,0,0,0,0,0
Boeing whistleblower found dead in US,0,1,0,0,0,0,0,0,0,0,0
Report: New Jersey and US were not prepared for COVID-19 and state remains so for the next crisis,0,1,0,0,0,0,0,0,0,0,0
Trump Floats Cuts to Social Security and Medicare,0,1,0,0,0,0,0,0,0,0,0
Orbán says Trump won’t give ‘a penny’ to Ukraine after Mar-a-Lago meeting,0,1,0,0,0,0,0,0,0,0,0
Poland's president calls on NATO allies to raise spending on defense to 3% of GDP,0,1,0,0,0,0,0,0,0,0,0
Mother of 5-year-old girl killed by father takes first steps in planned wrongful death lawsuit,0,1,0,0,0,0,0,0,0,0,0
More than 20 progressive groups form a coalition to counter pro-Israel groups before the election,0,1,0,0,0,0,0,0,0,0,0
Climate activists including Greta Thunberg block entrance to the Swedish parliament,0,1,0,0,0,0,0,0,0,0,0
France's Macron postpones trip to Ukraine,0,1,0,0,0,0,0,0,0,0,0
"Ukraine slams Pope's 'white flag' negotiation call, vows 'never' to surrender to Russia",0,1,0,0,0,0,0,0,0,0,0
Portugal is in suspense after an election produces no clear winner and a surging populist party,0,1,0,0,0,0,0,0,0,0,0
GOP lawmakers resist calls to tweak abortion bans. Some say they’ll clarify the laws’ few exceptions,0,1,0,0,0,0,0,0,0,0,0
Princess of Wales: Picture agencies pull Kate photo amid 'manipulation' concerns,0,1,0,0,0,0,0,0,0,0,0
Israeli president’s presence at Holocaust museum in Netherlands draws protests,0,1,0,0,0,0,0,0,0,0,0
Federal judge in Texas blocks US labor board rule that would make it easier for workers to unionize,0,1,0,0,0,0,0,0,0,0,0
Princess of Wales: Picture agencies pull Kate photo amid 'manipulation' concerns,0,1,0,0,0,0,0,0,0,0,0
"Biden cajoles Netanyahu with tough talk, humanitarian concerns but Israeli PM remains dug in",0,1,0,0,0,0,0,0,0,0,0
"Sununu says he’ll support Trump, but stands by past criticism",1,0,0,0,0,0,0,0,0,0,0
"Biden, Harris to visit every battleground state in March",1,0,0,0,0,0,0,0,0,0,0
Memphis judge postpones state trial in Tyre Nichols death until end of federal trial,1,0,0,0,0,0,0,0,0,0,0
Portman endorses Dolan in Ohio Senate GOP primary,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
"Indians tricked by promise of work in Russia instead die fighting in Ukraine, investigators say",1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
"Chinese hacking industry linked to the state through connections, alcohol, and sex, leak reveals",1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Takeaways from Joe Biden’s State of the Union address,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Takeaways from Joe Biden’s State of the Union address,1,0,0,0,0,0,0,0,0,0,0
George Santos attends State of the Union and announces another run for Congress,1,0,0,0,0,0,0,0,0,0,0
RSV shot for infants 90 percent effective against hospitalizations: CDC,1,0,0,0,0,0,0,0,0,0,0
Biden Draws Sharp Contrast With Trump in State of the Union,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Army lieutenant colonel dies in noncombat incident in Israel,1,0,0,0,0,0,0,0,0,0,0
Santos to make surprise appearance at Capitol for State of the Union,1,0,0,0,0,0,0,0,0,0,0
"Sweden officially joins NATO after completing its accession process, ending decades of neutrality",1,0,0,0,0,0,0,0,0,0,0
NY AG Letitia James booed at firefighters ceremony with chants of ‘Trump! Trump! Trump!’,1,0,0,0,0,0,0,0,0,0,0
"Sweden officially joins NATO after completing its accession process, ending decades of neutrality",1,0,0,0,0,0,0,0,0,0,0
Mike Tyson Breaking News Headlines Today | Ground News,1,0,0,0,0,0,0,0,0,0,0
State AGs send letter to Meta asking it to take 'immediate action' on user account takeovers,1,0,0,0,0,0,0,0,0,0,0
Judge denies Trump relief from $83.3 million defamation judgment,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,1,0,0,0,0,0,0,0,0,0,0
Evidence of traumatic brain injury in shooter who killed 18 in deadliest shooting in Maine history,0,1,0,0,0,0,0,0,0,0,0
"Sweden officially joins NATO after completing its accession process, ending decades of neutrality",0,1,0,0,0,0,0,0,0,0,0
Biden to announce US will build port on Gaza shore for large-scale aid delivery,0,1,0,0,0,0,0,0,0,0,0
Biden to announce US will build port on Gaza shore for large-scale aid delivery,0,1,0,0,0,0,0,0,0,0,0
"More Black women say abortion is their top issue in the 2024 election, a survey finds",0,1,0,0,0,0,0,0,0,0,0
"To revive stale US sales, candy companies pitch gum as a stress reliever and concentration aid",0,1,0,0,0,0,0,0,0,0,0
"Family killed in Nashville plane crash from King Township, North of Toronto",0,1,0,0,0,0,0,0,0,0,0
"People who eat breakfast high in refined carbs rated less attractive, study finds",0,1,0,0,0,0,0,0,0,0,0
Nevada authorities are seeking a retired wrestler and ex-congressional candidate in a hotel killing,0,1,0,0,0,0,0,0,0,0,0
County leader sues New York over an order to rescind his ban on transgender female athletes,0,1,0,0,0,0,0,0,0,0,0
Half of US states join GOP lawsuits challenging new EPA rule on deadly soot pollution,0,1,0,0,0,0,0,0,0,0,0
Maryland abortion clinics could get money for security under bill in state Senate,0,1,0,0,0,0,0,0,0,0,0
Gov. Gavin Newsom's campaign donor says his Panera Bread restaurants will follow minimum wage law,0,1,0,0,0,0,0,0,0,0,0
Florida set to ban homeless from sleeping on public property,0,1,0,0,0,0,0,0,0,0,0
